tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
203-20-1103,48.554489590028844,15.7,18000.0,25.6,4,71.2445,0,1,13298.32,0.3995,232.0,2,1894.46,2116.87,2985.2,32.4,108.47,0.0851,82.64,69.0959,0.9729,1,11061.89,631.15,16377.76,317267.86,11553.43,0.5415,735
204-20-1104,41.568464709800224,24.6,34490.85,24.5,2,66.062,1,0,32839.81,0.7759,261.0,0,59863.13,321.35,7478.47,42.6,222.36,0.2867,84.6976,75.374,0.763,0,10135.26,1687.43,16230.13,95543.64,10768.1,0.4293,748
205-20-1105,67.04888903525706,16.1,93398.06,17.1,2,72.5129,2,2,44133.74,0.1551,110.0,0,6577.91,8909.22,1824.34,66.1,85.71,0.0888,83.9695,45.6767,0.7287,0,51422.36,4069.36,19539.06,50378.87,76445.18,0.4469,772
206-20-1106,50.373410157501496,9.2,110544.68,23.9,2,62.0029,0,1,79941.58,0.3283,365.0,2,4401.79,11795.41,49079.94,50.2,54.93,0.0705,86.769,87.5406,0.864,0,9991.68,6708.91,29313.03,53636.07,59471.11,0.4427,784
207-20-1107,51.43227059542387,14.9,149632.13,1.6,1,69.2189,1,0,100729.3,0.2367,201.0,3,1923.8,3005.57,2572.33,71.4,44.56,0.1441,82.4461,19.2217,0.3499,0,13533.02,8214.63,14927.68,140778.99,63747.0,0.4625,740
208-20-1108,58.86064187922692,17.9,55314.33,16.1,0,80.782,1,0,42068.67,0.0782,56.0,2,22489.33,303.63,1989.07,8.6,42.25,0.3788,53.2075,43.3699,0.8592,1,4472.32,2175.9,26916.72,397319.93,1959.86,0.5025,764
209-20-1109,48.16967860736431,8.1,148364.19,16.7,3,77.3789,1,2,120936.87,0.3373,73.0,3,13199.6,3810.23,5165.16,52.2,83.06,0.2591,94.2723,60.4488,0.6938,0,6248.19,7993.69,12251.45,26096.45,130620.77,0.432,780
210-20-1110,47.32618838742043,7.0,45759.68,4.9,3,66.195,0,0,40753.28,0.5095,92.0,0,6856.35,10505.84,1737.23,119.9,57.69,0.2507,66.3948,90.6437,0.8607,1,2929.64,2667.5,17481.58,166501.47,138996.65,0.4643,705
211-20-1111,67.04819080889874,13.4,43297.45,4.6,0,80.7234,1,1,31114.61,0.3519,81.0,0,12085.56,1632.96,889.23,55.7,55.99,0.1228,73.4354,58.2819,0.6674,1,44276.13,2095.92,11825.64,511152.04,40794.66,0.4974,718
212-20-1112,36.54427814758234,6.9,74248.77,20.7,6,62.1749,1,0,52306.49,0.2169,302.0,1,22229.15,10022.37,1678.81,57.3,19.63,0.23,84.4433,98.9163,0.5076,1,5791.34,5283.66,665.8,46014.01,80663.65,0.3281,751
213-20-1113,53.49021990219523,1.2,133220.21,6.7,2,61.1329,0,0,121520.35,0.4681,76.0,2,8316.93,43345.76,1197.2,50.3,38.9,0.0238,65.1087,45.7898,0.5486,0,10402.3,5900.58,29687.24,76143.06,22292.56,0.4325,734
214-20-1114,52.53178832737322,16.3,115536.55,16.8,1,64.379,0,1,76962.82,0.2372,109.0,1,4937.9,749.06,9303.82,67.1,95.11,0.203,66.7963,91.8776,0.7424,1,194915.7,7418.57,26193.81,49044.32,3355.82,0.4292,792
215-20-1115,46.0884397854817,6.5,123427.95,19.9,3,48.3969,0,1,29019.37,0.2857,234.0,3,3863.08,2152.47,2334.31,47.7,95.16,0.6132,57.2216,86.1848,0.6656,0,6328.5,6448.88,3940.62,774647.95,67138.54,0.5662,751
216-20-1116,48.56989676673771,13.9,86569.8,15.4,3,93.1581,2,0,57993.96,0.5362,186.0,2,1424.86,1383.45,215.94,64.5,70.51,0.3658,52.2257,76.4938,0.6973,0,9632.65,4806.99,6820.6,71732.28,43127.73,0.5209,756
217-20-1117,65.66807680364288,11.3,117166.22,15.2,0,75.753,0,2,110096.96,0.1121,224.0,1,532.93,3979.31,23275.24,44.2,110.94,0.4031,82.7829,64.4064,0.8234,1,4882.6,5381.84,16400.89,165156.6,8084.7,0.3627,801
218-20-1118,42.731934406096194,8.4,61061.89,12.6,3,76.7975,0,1,12575.64,0.2126,62.0,4,1431.91,4342.94,616.78,88.2,108.66,0.1881,70.5272,75.014,0.6959,1,20167.64,3399.73,13659.3,104756.37,11712.88,0.4416,758
219-20-1119,58.024834067609376,22.7,74684.0,19.7,3,86.6125,0,0,67544.73,0.1477,92.0,2,10083.89,2156.67,54641.27,32.4,21.52,0.3533,80.732,47.8604,0.5236,1,90694.35,2946.12,6103.45,141270.5,126054.78,0.4048,809
220-20-1120,50.070138491278435,18.5,421256.54,10.2,2,99.5043,0,1,364962.5,0.4786,251.0,2,13634.22,9329.08,3586.4,91.2,79.27,0.2087,23.5576,55.5864,0.8775,1,65803.95,19846.69,58320.56,897055.82,51014.59,0.4246,809
221-20-1121,56.707287076108585,21.4,110756.08,12.5,3,57.0588,1,0,73995.59,0.0388,95.0,0,1685.18,1171.72,2643.88,63.3,79.45,0.324,96.0317,89.8237,0.8307,1,44934.36,4445.98,16049.23,232242.79,151898.61,0.4832,785
222-20-1122,54.262962076451956,28.1,60718.99,1.7,3,86.8849,1,0,55239.9,0.1854,80.0,4,6939.07,2114.96,10722.8,20.9,22.76,0.2639,88.132,60.1889,0.92,1,10220.86,3571.51,5068.54,21454.67,18331.29,0.436,729
223-20-1123,33.863214327822014,19.5,105056.43,8.0,2,91.3036,0,1,52276.0,0.2782,51.0,1,5952.31,5446.17,26513.9,56.0,63.6,0.0595,89.2715,72.6919,0.4447,0,23207.82,5682.73,26418.77,42376.17,40082.9,0.438,796
224-20-1124,42.55241088323814,11.0,28598.82,9.1,2,93.7561,3,0,20679.75,0.3278,29.0,1,21714.25,1372.99,846.96,60.8,39.33,0.1368,71.2123,72.7168,0.6296,1,96584.42,1169.06,28517.77,81729.43,38798.6,0.4411,741
225-20-1125,43.69111477783301,9.1,47807.13,13.4,0,67.8302,1,1,33778.05,0.3077,20.0,1,3557.38,3152.21,19023.74,33.6,59.05,0.1188,96.1482,62.5027,0.4904,1,21764.37,1994.46,19263.79,75215.92,41720.87,0.3668,738
226-20-1126,41.49782378939808,9.6,51945.75,16.1,2,91.4837,0,0,35097.64,0.2687,199.0,0,52963.55,3251.11,8679.15,47.8,38.47,0.3173,97.2368,65.397,0.8199,1,50025.81,2871.01,16743.6,100181.4,300000.0,0.4709,794
227-20-1127,44.68982570047931,26.5,36242.28,9.5,1,73.6765,0,1,30867.86,0.0703,279.0,4,71811.12,6805.52,80.21,71.0,54.89,0.2419,80.9961,77.9054,0.7484,1,19805.17,2205.0,23101.59,397037.96,38772.31,0.3581,790
228-20-1128,51.408665357881,8.3,206696.97,8.1,3,77.0332,0,2,128870.25,0.1779,160.0,0,18916.23,2859.86,739.75,83.9,47.2,0.4529,83.8448,87.9255,0.749,1,3425.27,9846.1,17532.17,139561.35,16919.04,0.3673,794
229-20-1129,60.05980673647293,7.4,83441.72,9.4,4,85.1597,0,0,68440.94,0.3021,71.0,1,19276.22,2527.58,1671.03,29.4,123.24,0.2447,88.723,58.0008,0.7372,1,20973.29,3283.26,3477.38,21780.7,12963.63,0.3762,785
230-20-1130,39.23594405996871,17.5,90177.26,4.6,3,66.4054,0,1,76538.01,0.1908,10.0,0,11098.23,2389.07,1028.95,42.7,39.02,0.3521,75.3868,62.7137,0.6377,1,2306.37,3024.96,10145.51,169423.9,117973.76,0.4212,756
231-20-1131,50.21215741165333,11.0,55664.33,8.1,3,84.4693,1,0,42940.16,0.5176,113.0,5,2376.21,2633.35,502.86,59.0,120.3,0.2103,26.3141,66.3666,0.8023,1,13609.87,2505.96,24471.6,183480.62,46370.13,0.4669,737
232-20-1132,52.91911590111488,9.3,26716.14,6.4,3,42.4043,2,0,20565.19,0.471,122.0,1,3559.56,5131.5,2000.61,68.6,92.83,0.1674,43.0292,77.4562,0.8448,1,9555.54,1757.47,415.81,238668.06,9081.03,0.4818,673
233-20-1133,62.54203684416943,12.5,57289.71,17.3,2,95.5219,2,1,35967.69,0.3018,87.0,3,5679.37,5095.62,1783.35,38.0,33.5,0.3445,68.3484,84.8728,0.7719,1,44336.98,2979.45,12802.28,836530.2,93767.5,0.5406,755
234-20-1134,68.83632032493497,8.9,44542.5,14.6,5,56.6878,0,0,26549.64,0.6218,81.0,0,2187.71,1540.86,5159.63,25.7,47.53,0.3473,26.8008,40.2015,0.8707,0,2880.59,2435.52,411.38,36838.17,44073.22,0.3967,724
235-20-1135,48.11012795554098,36.2,29401.66,7.7,2,98.1115,1,2,27015.35,0.3749,54.0,1,17846.65,7694.25,2420.21,31.9,30.97,0.1991,74.5525,67.3031,0.709,0,75185.76,1036.4,43804.0,627851.24,3262.99,0.5297,744
236-20-1136,41.65984052903155,22.6,101887.46,7.9,0,80.0628,0,0,92153.05,0.5832,94.0,0,21873.93,5389.24,4346.74,61.1,58.41,0.246,46.3574,61.0317,0.9881,1,16679.22,4858.73,9260.02,100351.3,8222.05,0.5136,765
237-20-1137,53.628579506562396,25.8,49694.51,8.8,3,90.9523,1,0,29195.61,0.1232,49.0,3,5247.55,1312.47,3892.67,32.9,26.11,0.0224,88.6561,52.9426,0.7683,1,393825.78,2716.48,7157.83,113707.59,131429.71,0.4351,768
238-20-1138,41.99980152383418,21.8,18000.0,8.0,1,89.9065,0,0,11355.57,0.1456,193.0,2,10906.28,3398.55,577.66,49.3,26.88,0.273,58.1578,67.5653,0.6136,0,71443.01,376.74,25604.87,27958.11,7427.32,0.5101,757
239-20-1139,52.72971940948061,14.5,59906.2,10.0,1,83.2774,0,0,42182.11,0.2579,11.0,2,3235.2,2444.37,1435.58,65.1,36.42,0.2496,48.9851,77.8361,0.5224,0,4688.68,2929.83,1332.88,207015.3,23488.23,0.3833,781
240-20-1140,43.31628793866253,32.3,60688.2,19.6,2,50.3199,0,1,46581.39,0.078,168.0,2,1464.72,5544.26,5458.57,55.4,62.57,0.1069,76.3465,55.7005,0.2871,1,2123.34,2970.01,99981.27,450485.51,69489.2,0.5119,756
241-20-1141,33.37825488770815,13.0,101498.27,2.7,5,69.2723,1,0,77059.69,0.4013,121.0,4,12547.96,1696.26,4364.72,11.5,36.02,0.379,75.232,83.3738,0.8855,0,21139.34,6584.29,7623.77,158653.4,36023.79,0.4731,724
242-20-1142,55.34576495988949,13.5,65127.46,11.0,3,85.7173,0,0,28983.65,0.2124,79.0,2,15639.9,5975.27,9098.87,107.8,75.36,0.0662,32.3029,58.3055,0.3969,1,72138.48,4607.27,15985.84,118072.46,20335.14,0.4691,787
243-20-1143,43.84864099809391,28.7,38989.09,9.5,3,79.135,0,1,29611.15,0.0936,126.0,1,25829.34,8081.46,4822.89,53.1,62.89,0.2889,59.0919,71.9737,0.8704,1,13114.46,1349.58,9123.0,103566.48,111322.16,0.4651,780
244-20-1144,67.30995500426972,27.4,84840.87,6.3,1,73.682,2,0,62230.26,0.2545,11.0,0,10576.11,1781.45,1092.93,50.2,64.54,0.2792,85.6838,86.5509,0.8071,0,40789.1,3851.8,2588.33,1666.38,32593.68,0.3733,757
245-20-1145,50.10954847075676,9.6,38018.29,2.6,0,56.1929,2,0,18104.65,0.5546,365.0,2,14529.74,11137.46,1987.23,40.8,105.21,0.2839,73.8395,74.3992,0.7049,0,42127.59,892.62,3662.38,375435.19,82969.8,0.5692,662
246-20-1146,37.133233281002816,26.8,98098.41,7.3,3,79.3445,1,2,80277.05,0.2567,22.0,1,22100.43,2737.73,843.4,73.1,35.14,0.4489,88.6765,74.2069,0.8409,1,32801.87,6311.09,7694.39,49554.47,40684.13,0.4553,771
247-20-1147,60.44555700358404,18.2,134460.63,5.8,4,93.8182,0,1,83617.05,0.5407,365.0,1,621.63,2120.06,196.03,26.5,124.48,0.0169,71.5379,89.9637,0.8897,1,9973.82,5065.39,24665.36,233306.89,94255.49,0.3268,780
248-20-1148,48.250205291023036,8.6,18000.0,10.4,1,67.1113,2,1,5000.0,0.1197,173.0,3,12648.81,5025.41,10315.17,24.4,170.72,0.0551,58.9129,92.9404,0.5616,1,20142.86,779.85,1589.61,487567.75,129252.27,0.3889,726
249-20-1149,56.21364798821124,7.2,35436.77,11.3,2,53.1374,0,1,27876.88,0.1073,88.0,3,3292.8,2415.24,13619.0,25.5,33.87,0.2486,83.172,59.0002,0.5129,1,34965.42,1978.19,3845.96,24624.44,9901.74,0.4216,737
250-20-1150,60.69558510124028,8.1,82894.61,2.9,0,96.5833,3,0,39965.43,0.1185,125.0,1,9218.75,4677.27,7690.31,47.5,52.14,0.3733,50.017,68.866,0.7609,1,17917.72,5115.6,53727.42,232016.37,43477.04,0.5834,706
251-20-1151,50.629399736924164,21.9,63872.33,3.7,1,86.9772,1,0,42205.81,0.4349,242.0,2,3306.65,2228.55,16092.95,37.0,27.48,0.4875,64.4403,82.7818,0.735,1,38381.39,3973.78,3675.23,233471.63,186884.7,0.4907,727
252-20-1152,38.81713878319108,9.6,148445.97,11.2,1,63.2238,0,0,71135.69,0.0669,134.0,2,8257.74,1110.83,405.79,57.4,91.65,0.1523,73.6968,87.5326,0.6681,1,107804.87,7725.19,34534.66,51442.09,117694.33,0.3967,795
253-20-1153,51.54949142957667,16.6,143722.88,9.6,1,93.175,0,1,65934.17,0.2339,123.0,2,12051.66,1730.87,15936.85,22.7,109.88,0.26,60.9497,57.9909,0.4202,1,282405.01,5726.44,29165.53,72982.38,93078.95,0.4138,815
254-20-1154,65.18282971946981,17.3,114496.33,13.0,1,79.1336,0,1,53298.63,0.4751,1.0,2,12351.56,1541.4,2052.45,79.8,26.34,0.1259,71.9156,56.6822,0.6029,1,107646.19,5495.92,23225.78,5760.58,425.66,0.4899,795
255-20-1155,49.07674349938228,10.1,18385.98,11.3,0,91.8862,0,0,16604.44,0.0521,7.0,2,9476.03,1652.09,1988.68,55.4,46.85,0.034,28.6852,82.7407,0.5181,1,29540.26,1065.82,20969.43,351482.45,45850.61,0.5393,750
256-20-1156,54.28705076199548,14.5,53415.99,5.1,4,92.3125,1,1,31064.0,0.3828,63.0,0,30328.5,1607.01,886.27,91.8,44.48,0.1605,72.4158,69.8783,0.8396,1,20933.76,2353.63,5793.56,23140.33,108844.1,0.5603,748
257-20-1157,42.79644265171275,8.5,93747.11,4.1,3,86.343,1,0,71717.35,0.0796,365.0,3,139947.78,6362.04,8047.02,58.7,102.83,0.1805,72.5546,65.184,0.8545,1,16762.6,6658.04,44117.76,41265.45,23741.26,0.4775,767
258-20-1158,37.740770847913225,13.0,58776.25,34.5,3,40.5106,0,1,45498.54,0.1701,29.0,2,20582.46,1225.45,9856.93,40.5,32.92,0.1099,81.0024,53.7523,0.6775,0,7745.39,3168.52,70281.32,526848.75,23859.95,0.4643,758
259-20-1159,48.444251931601364,11.2,54811.38,14.7,5,91.9606,0,1,42452.53,0.2233,57.0,1,12221.83,2382.14,2649.78,40.7,213.64,0.2156,84.3764,66.525,0.868,1,17190.0,2288.33,81915.9,192193.95,2164.18,0.488,781
260-20-1160,50.34187799687658,19.0,142387.5,23.9,5,75.545,0,2,111687.53,0.3817,167.0,0,12644.48,3325.62,357.65,39.0,46.6,0.2075,79.3284,74.2661,0.9269,1,37991.5,7074.51,120000.0,52522.87,1186.9,0.3866,799
261-20-1161,62.258167846360976,24.2,76943.16,5.7,0,72.1294,3,0,63525.12,0.2706,24.0,2,22506.93,3529.66,922.76,59.4,88.89,0.1653,94.1422,83.254,0.8738,0,29771.21,2745.46,1008.48,48748.87,19458.24,0.3867,738
262-20-1162,50.97064010136327,5.8,50178.2,4.0,3,92.2954,1,0,44629.24,0.4335,12.0,0,29162.43,1280.15,282.1,65.8,84.17,0.0985,76.9254,67.9091,0.7549,1,34390.57,2899.6,7044.76,88744.83,28688.59,0.4781,722
263-20-1163,61.17620323114241,7.7,26111.57,5.4,3,88.4231,0,0,18735.68,0.1867,173.0,2,8275.11,343.23,694.2,35.7,69.24,0.1583,65.1783,75.15,0.2959,1,189797.93,1783.38,25120.58,112756.18,50466.21,0.5165,723
264-20-1164,45.95339071370254,23.3,199645.66,35.0,3,92.2118,2,1,134676.9,0.1505,34.0,1,4205.26,10675.7,724.02,65.3,91.29,0.1301,75.5279,50.5488,0.4647,1,72840.29,13751.62,60886.18,210000.2,133400.71,0.4425,791
265-20-1165,38.64115358564101,10.7,73992.91,19.0,2,56.8473,0,2,39957.65,0.614,65.0,3,3529.83,2938.24,7644.26,72.2,43.03,0.4416,85.7139,96.436,0.4938,1,11553.57,5340.52,6394.1,246216.22,30621.5,0.3692,746
266-20-1166,54.91362108041767,30.7,43192.29,16.4,1,85.8753,1,0,40849.05,0.2704,107.0,3,7088.82,9887.57,27064.63,54.0,33.03,0.2149,77.0778,50.7058,0.7686,1,2458.04,2921.57,69098.14,9746.81,97587.53,0.5113,766
267-20-1167,66.76172136774049,25.9,114912.91,17.6,5,67.7989,1,0,47896.23,0.2227,56.0,2,2841.94,1635.56,3996.41,30.9,38.76,0.2529,68.1989,72.8828,0.7379,1,29225.48,7113.98,12930.78,198499.83,9472.62,0.5792,773
268-20-1168,44.77766388368696,8.2,19488.27,22.3,2,90.3361,1,1,9879.23,0.5777,166.0,0,4190.51,1317.87,3855.23,43.8,22.5,0.1616,64.3779,83.0933,0.7521,1,63616.34,987.78,26535.54,98108.36,19394.28,0.4091,726
269-20-1169,56.56852485516478,17.4,204119.21,12.3,3,95.8926,0,1,107843.64,0.3023,50.0,4,9994.44,3039.68,2981.38,53.4,76.61,0.2135,27.659,76.2744,0.8323,1,15287.18,12818.72,26982.73,17234.87,3205.44,0.305,819
270-20-1170,57.00769150800933,13.5,91832.33,5.7,3,79.956,1,0,40516.4,0.4335,121.0,1,58691.13,3879.41,6499.57,54.6,89.34,0.0334,88.6954,76.2269,0.5858,1,10370.24,4755.92,1235.27,370420.53,23772.77,0.4416,778
271-20-1171,37.805083778688996,4.7,278181.04,5.5,4,83.6657,1,3,226412.28,0.5942,115.0,1,31099.55,1398.16,1932.17,53.3,27.48,0.1646,76.0408,64.3777,0.9712,1,15786.29,18808.92,107772.23,256579.95,14354.86,0.4149,741
272-20-1172,48.04363827540483,8.4,93256.87,3.7,4,87.8013,0,3,60890.73,0.1086,139.0,1,12774.06,3742.75,20610.06,46.7,59.51,0.2201,91.5237,63.3906,0.5885,1,8773.26,4915.99,10081.15,228374.37,27567.15,0.539,754
273-20-1173,57.5395474788052,11.5,70762.62,30.4,2,94.8978,0,2,58638.83,0.3847,171.0,1,13333.53,1319.92,4690.42,24.7,92.53,0.4374,71.7533,68.2343,0.757,0,31614.5,3353.39,5713.74,968048.95,135262.96,0.4628,782
274-20-1174,53.591930239035904,4.2,39220.94,6.7,2,87.3331,1,0,13275.9,0.0105,38.0,1,1318.05,7626.29,24512.36,41.1,12.56,0.1375,87.1705,84.1649,0.5161,1,18696.8,1295.34,13762.17,132922.62,11062.18,0.4486,734
275-20-1175,57.54869241052684,7.7,44056.34,6.0,2,72.6768,1,0,31120.25,0.4045,243.0,4,14545.63,4435.12,45393.96,60.8,33.99,0.169,60.3352,72.3032,0.8655,1,31389.71,2874.5,28662.92,27204.65,20685.33,0.5947,718
276-20-1176,55.523132450781056,16.6,25122.02,13.2,1,51.851,0,0,6950.5,0.4245,17.0,2,4957.04,1784.95,1322.55,34.4,25.08,0.0895,83.563,80.427,0.9464,1,42836.51,1307.89,18101.01,132062.73,14746.06,0.418,737
277-20-1177,49.19758537604524,8.7,238988.47,5.4,7,79.5464,0,0,220295.97,0.3892,9.0,1,3864.92,3614.27,78.11,47.4,20.66,0.2444,51.3583,76.0081,0.5003,1,53124.56,11382.33,42488.17,116130.15,24771.6,0.4635,746
278-20-1178,50.315698444042766,15.0,65699.15,11.6,0,66.3454,0,0,51751.55,0.5784,52.0,0,13874.6,8372.58,60047.99,57.2,78.2,0.2408,62.8226,67.2819,0.2438,1,107075.19,3041.92,2879.87,13953.99,97993.38,0.5546,757
279-20-1179,61.882985812973764,13.2,110105.27,29.1,2,70.7984,4,0,60992.1,0.1626,365.0,2,12035.13,1201.65,2487.63,53.9,30.96,0.4299,85.7852,59.3381,0.5421,1,10084.82,4339.38,23043.11,109324.67,18060.96,0.3376,775
280-20-1180,51.53125244581886,7.1,123091.8,10.9,2,84.3963,1,1,109064.89,0.2832,41.0,2,15030.86,3091.09,445.07,72.6,100.85,0.1589,65.4819,70.9736,0.588,1,5616.48,6781.25,24969.11,478486.2,145500.04,0.4486,783
281-20-1181,43.69406840714551,23.4,51182.67,9.7,0,73.8493,1,1,31538.6,0.0672,17.0,0,5945.16,5046.35,44081.29,46.1,90.18,0.2023,91.936,70.767,0.565,1,392448.34,2985.49,14561.53,471164.9,32835.87,0.413,765
282-20-1182,48.18917280936422,3.8,34148.87,6.1,2,96.6946,1,1,22223.3,0.4389,104.0,1,5330.14,1591.95,542.03,43.2,48.03,0.3214,82.6566,59.0635,0.6406,1,23376.36,1015.3,11754.96,105748.69,54870.39,0.4025,712
283-20-1183,54.24787196197565,23.3,36257.8,16.0,3,83.5595,0,1,19210.97,0.1075,365.0,1,31290.76,9788.04,875.57,24.9,50.14,0.2744,62.0563,61.3708,0.6928,1,9571.13,2074.85,1350.83,533064.2,25896.07,0.5053,779
284-20-1184,61.020949797914426,9.8,20270.73,13.4,1,79.4995,1,1,16124.32,0.3917,229.0,1,4622.04,622.06,521.39,59.5,115.99,0.0367,83.0755,42.829,0.7381,0,17253.66,1359.69,45031.2,636675.13,156108.24,0.4392,734
285-20-1185,37.67083547313052,10.4,27360.52,22.0,5,85.5463,0,1,19255.98,0.2859,158.0,1,2810.53,1491.1,1098.87,63.2,23.79,0.1669,69.1235,51.0736,0.6695,1,25088.44,1417.84,34714.59,26760.47,88334.32,0.5379,746
286-20-1186,47.703672108118226,14.5,87078.95,12.1,4,82.9426,2,1,83254.78,0.3307,31.0,2,4445.92,15128.6,4148.22,36.6,32.48,0.276,64.584,66.3023,0.4515,1,4134.2,6264.56,24890.01,32926.47,194656.97,0.4517,759
287-20-1187,60.01625322757421,14.7,122535.92,13.5,0,74.2004,1,1,54328.63,0.4241,307.0,2,80154.29,2559.53,262.69,48.6,128.32,0.2603,52.2491,94.8185,0.7321,1,29825.5,7475.56,7760.49,175294.24,14952.22,0.4247,794
288-20-1188,42.70364761181139,16.5,60108.49,7.8,0,81.5574,1,1,54099.15,0.5002,132.0,0,1940.33,3959.7,3452.89,64.1,90.1,0.087,69.9388,66.8182,0.4812,1,10910.8,2488.21,5338.49,54450.06,9123.6,0.3663,738
289-20-1189,42.73960551448349,18.3,114290.28,10.5,0,51.0782,0,1,97970.74,0.2754,290.0,0,23005.1,2049.62,16528.23,72.3,33.64,0.0668,67.1276,85.9121,0.5197,0,20467.3,4517.36,14102.7,32703.28,149229.93,0.4648,784
290-20-1190,50.19903440030869,15.9,116195.02,16.6,5,85.2589,0,0,101668.29,0.1812,17.0,1,14376.16,2846.65,472.45,28.7,71.45,0.0934,67.6729,50.2264,0.6262,1,80601.1,6224.29,22899.6,56823.43,29614.95,0.4959,807
291-20-1191,37.21267808110241,17.0,48054.02,23.9,1,62.2499,2,0,42851.61,0.5577,34.0,2,5676.0,1249.85,2541.8,52.0,63.15,0.4668,55.9622,28.6905,0.5269,1,51201.98,2874.49,53983.97,238228.15,18903.51,0.439,723
292-20-1192,70.86408190388418,29.1,128174.36,14.8,1,67.1617,0,1,90563.59,0.2111,33.0,0,7655.14,9557.84,1544.81,30.4,55.16,0.2631,71.4413,32.9399,0.7955,0,10615.45,5987.89,7897.07,760860.25,65156.42,0.3936,799
293-20-1193,54.110220249743705,4.9,53433.11,11.6,4,70.5096,2,1,44667.26,0.1197,11.0,0,3458.05,4693.82,7939.82,52.1,25.92,0.1056,74.4261,67.2613,0.615,1,72837.95,3612.14,6488.14,248447.47,12876.51,0.421,729
294-20-1194,56.52518849072766,11.8,44349.39,31.4,1,87.5537,0,0,32503.25,0.1505,133.0,0,40392.16,5074.85,2390.41,60.1,34.95,0.3597,85.7255,33.8994,0.9249,0,4732.05,2328.64,5118.45,54597.5,10019.32,0.3395,810
295-20-1195,62.819210394978484,14.3,63597.83,4.1,2,74.5215,1,1,57812.91,0.3557,197.0,1,9230.56,3183.29,407.6,76.9,31.09,0.2074,70.031,81.8314,0.1837,1,17657.67,3274.59,6032.39,481918.25,35780.97,0.3774,735
296-20-1196,80.13211957190192,4.5,22323.06,12.0,4,76.6323,2,0,14697.32,0.1956,101.0,2,9317.35,4068.26,376.97,51.5,96.79,0.172,84.3261,42.0149,0.3193,1,20050.47,1253.04,22266.75,271199.51,166741.78,0.4589,719
297-20-1197,49.23100718594697,5.6,58357.02,9.8,3,83.6168,0,0,52458.97,0.3197,227.0,0,3698.76,10703.5,987.56,59.1,43.14,0.1924,82.1508,56.9757,0.6266,1,20641.28,3101.35,43811.41,715061.23,25712.22,0.5413,747
298-20-1198,37.59245577560043,5.4,18000.0,2.9,2,80.9266,0,2,11167.17,0.448,34.0,1,12806.67,9480.94,890.2,61.1,19.56,0.3449,86.3399,47.6892,0.3909,1,43543.33,1291.05,37404.58,312795.12,10796.74,0.4768,683
299-20-1199,53.13947881744251,8.0,96064.27,5.6,1,65.8748,0,1,63832.88,0.3301,6.0,2,16775.01,4764.97,623.69,55.2,19.9,0.1866,50.2322,55.7072,0.5031,1,5113.32,4950.61,22510.11,176959.46,43746.51,0.6008,737
300-20-1200,43.16533262252527,18.2,24201.3,12.4,6,48.5076,3,2,10812.56,0.2195,94.0,1,248.38,5642.19,452.49,36.0,27.99,0.1153,86.7484,65.8358,0.7848,0,23680.37,998.43,13261.59,45501.96,21074.77,0.4604,692
301-20-1201,40.25657432400976,7.1,59603.26,23.0,2,74.0299,0,2,25600.28,0.599,112.0,1,48618.15,19444.91,12349.97,62.9,44.65,0.2931,76.1074,57.0727,0.9422,1,33731.58,3019.56,11627.88,201750.41,50158.35,0.5218,756
302-20-1202,45.558989701314985,9.4,169235.97,13.5,2,86.3237,1,0,123156.3,0.3941,153.0,5,3109.19,10181.29,33124.05,67.7,27.79,0.1103,94.7262,52.0157,0.6395,1,36313.26,9672.09,1595.73,268853.03,50365.06,0.4563,791
303-20-1203,49.05134067296421,14.3,62940.17,8.5,3,66.8129,1,1,48883.31,0.2597,203.0,1,4161.07,2260.34,1794.15,82.3,89.94,0.0805,80.6728,25.6871,0.5138,0,226827.39,1190.66,14630.55,19754.75,34866.33,0.5454,747
304-20-1204,63.071225566159605,11.8,18000.0,12.4,2,71.1086,1,1,14362.53,0.1995,203.0,2,10165.95,2345.71,2195.94,34.6,68.34,0.2644,50.4015,80.3432,0.8565,1,27510.97,605.53,5807.57,283810.54,23799.65,0.6166,733
305-20-1205,71.31274372365782,12.8,65545.27,11.1,3,71.4178,0,0,48171.53,0.6253,294.0,0,25191.53,2989.38,175.0,45.2,46.3,0.3419,84.2494,71.5572,0.7681,1,5692.22,4235.11,20569.48,764298.35,18981.85,0.4701,771
306-20-1206,41.133749086955646,22.2,50066.55,6.1,2,87.478,0,0,42630.56,0.5037,90.0,2,4666.89,7618.71,1152.04,32.9,49.48,0.1468,54.9082,78.9821,0.4476,1,51006.33,1935.62,21345.54,292109.7,16325.87,0.397,743
307-20-1207,46.15852228286745,18.2,114945.78,8.3,2,91.9806,1,0,74043.56,0.3147,243.0,2,27117.48,962.09,4491.97,45.3,55.03,0.1087,71.7536,96.2718,0.4592,1,15503.95,8000.34,5647.81,71083.25,17540.27,0.4025,802
