tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
341-18-8441,59348.73,2908.39,45.0356,67.247604471946,55.3,46.29,57.4632,40.5383,0.6295,1,1377.36,54.03,34.8,Regular
342-18-8442,56792.29,48847.69,68.3084,50.54585127023627,74.9,31.42,49.7615,89.6247,0.6155,1,2787.97,65.26,46.1,Regular
343-18-8443,46290.67,15254.32,75.7309,54.45465445662399,25.9,62.2,87.3705,59.8449,0.8872,1,4550.36,79.52,23.0,Regular
344-18-8444,255980.32,15056.02,91.1195,55.03263656081233,40.6,26.78,82.148,81.3465,0.4332,0,3413.11,70.26,17.6,Preferred
345-18-8445,61763.53,4390.76,67.9582,79.51180348742544,39.3,39.85,69.332,60.5641,0.5016,0,3805.09,60.95,19.7,Regular
346-18-8446,24049.85,10390.97,86.0724,60.87142025394752,69.1,137.35,90.0545,68.0245,0.546,1,1526.08,72.81,37.7,Preferred
347-18-8447,26255.6,10642.15,76.4726,64.07004292721423,47.6,203.68,81.3615,13.3903,0.2979,1,4602.7,45.5,14.2,Preferred
348-18-8448,132914.39,1741.39,59.8816,42.94316687076943,42.5,18.85,47.3154,83.5085,0.7459,1,2590.94,66.36,31.7,Regular
349-18-8449,73047.66,2419.69,80.5899,45.45036496240634,18.4,75.87,84.6733,45.125,0.7915,0,4054.58,71.15,14.6,Regular
350-18-8450,46811.53,3480.35,76.2786,44.81769253896114,13.9,77.83,86.8024,40.1654,0.8711,0,3822.0,72.9,12.1,Regular
351-18-8451,44162.42,3075.16,57.8753,48.3124148398925,92.8,52.19,82.461,63.1781,0.6934,1,6201.47,72.74,64.3,Regular
352-18-8452,97538.71,16524.14,77.1931,51.30831806411847,96.0,57.66,43.1216,66.3058,0.2388,1,4173.91,44.3,22.9,Preferred
353-18-8453,34459.92,5131.36,65.0317,53.68426928080793,34.9,29.77,91.7707,95.4444,0.8464,1,6566.42,90.73,29.5,Regular
356-18-8456,35587.6,2098.97,82.787,41.386343096932364,48.9,81.51,80.9947,22.468,0.743,1,3345.17,61.43,36.3,Regular
357-18-8457,145841.0,6254.93,70.7603,54.78716528434463,24.1,38.42,89.1861,51.3109,0.6416,0,3043.24,70.32,15.5,Regular
358-18-8458,19028.3,7363.32,74.0589,58.00432464309212,73.9,32.98,55.7322,55.6201,0.8213,1,1221.02,63.62,60.7,Regular
359-18-8459,61495.6,2511.71,84.7683,48.70946845323121,71.8,44.34,54.7171,53.9711,0.4182,0,5589.41,50.62,30.0,Regular
360-18-8460,63152.73,2662.16,44.9362,37.38558994594143,46.4,29.28,75.1418,88.839,0.5789,1,776.69,74.08,26.9,Regular
361-18-8461,18000.0,3274.94,71.9838,60.73511164348634,32.9,86.44,49.249,26.9943,0.5199,1,3716.8,43.39,17.1,Regular
363-18-8463,90906.6,44465.41,75.5645,39.275908318293645,35.3,99.6,83.0573,71.6485,0.5383,1,1655.84,70.87,19.0,Preferred
364-18-8464,36151.11,7663.36,86.7473,50.42340595474947,39.7,50.53,98.4991,49.3977,0.4531,1,3828.38,67.81,18.0,Regular
365-18-8465,49754.24,11404.65,77.6028,61.63987544592853,39.2,36.0,57.0193,86.4959,0.8733,1,3591.76,74.96,34.2,Regular
367-18-8467,118388.49,18477.35,88.4761,32.61484882993286,37.4,38.67,68.4385,79.0396,0.7804,1,846.22,74.5,29.2,Preferred
368-18-8468,76103.2,6010.16,85.4627,47.846442810880255,26.7,51.08,84.0978,42.4199,0.7673,1,11137.07,69.38,20.5,Regular
369-18-8469,43694.17,24769.46,79.5274,44.23746440891904,39.0,33.04,63.756,54.4029,0.803,1,505.41,65.91,31.3,Regular
371-18-8471,109795.16,9617.26,85.7491,50.65243242333213,60.1,20.03,90.0901,77.815,0.2643,0,3663.21,67.31,15.9,Preferred
373-18-8473,121201.92,11945.66,92.3274,45.46529977289747,38.2,43.05,66.5718,23.8504,0.5973,1,6929.53,51.7,22.8,Preferred
374-18-8474,92259.53,4330.53,83.6025,65.51656445158899,77.2,66.66,96.3814,39.9418,0.4569,0,1789.27,64.24,35.3,Preferred
375-18-8475,18000.0,11991.77,42.0707,55.79937379925164,45.3,35.99,41.8346,66.8671,0.689,1,15021.32,57.46,31.2,Regular
376-18-8476,126823.39,2260.82,57.3139,55.43474629269281,20.8,69.73,78.4408,60.079,0.8595,1,906.2,75.19,17.9,Regular
377-18-8477,65342.4,10981.31,70.9129,59.98544251722331,38.9,67.59,28.0157,35.4721,0.5418,1,2072.47,38.1,21.1,Regular
379-18-8479,18000.0,22588.79,96.1718,69.41315119297148,41.5,43.18,65.7348,68.0147,0.4545,1,4365.78,60.33,18.9,Regular
380-18-8480,42572.25,2127.12,48.2507,53.79335994102003,72.0,24.41,57.1903,92.1657,0.9661,1,1570.37,79.51,69.6,Regular
381-18-8481,62366.63,20552.07,72.6809,51.67121225233355,90.8,75.41,80.8569,70.7507,0.5894,1,784.25,71.25,53.5,Preferred
382-18-8482,24387.52,2665.25,86.4217,53.658625897732,21.0,69.14,83.3254,60.2911,0.6443,1,1318.78,70.75,13.5,Regular
383-18-8483,151608.8,12420.12,86.2904,47.81623144991271,32.6,80.47,74.1598,40.7996,0.8973,1,1604.17,68.82,29.3,Preferred
384-18-8484,100966.05,4232.05,76.6281,44.60306076136279,68.3,133.59,69.8257,73.2328,0.8365,1,1040.82,75.0,57.1,Preferred
385-18-8485,45202.58,3613.24,88.1804,62.93418756759863,33.6,63.66,71.468,57.0389,0.6795,1,9452.8,66.08,22.8,Regular
386-18-8486,213128.09,15809.12,86.806,40.76317483900848,41.7,135.63,55.8812,54.9608,0.5883,0,2160.82,56.49,24.5,Preferred
388-18-8488,156472.56,17577.4,90.3333,49.49726491527176,37.1,114.46,59.3006,55.2141,0.8138,1,29140.71,64.7,30.2,Preferred
390-18-8490,83670.14,14264.82,83.1801,37.40266263221807,74.9,45.61,67.1998,69.1029,0.7353,1,11964.74,69.67,55.1,Preferred
391-18-8491,153240.05,15531.3,80.111,41.10517542418595,40.5,55.56,84.1802,53.232,0.8762,1,2934.53,75.93,35.5,Preferred
392-18-8492,137150.55,4024.04,81.4185,43.22840366008008,83.6,127.31,64.4356,94.8258,0.7606,1,2583.6,77.04,63.6,Preferred
393-18-8493,121331.07,8865.44,85.5578,54.27504655568732,38.6,43.06,81.3464,56.4534,0.3959,1,5622.03,61.35,15.3,Preferred
395-18-8495,174406.45,7663.65,90.782,60.55291012155458,62.6,75.43,69.2341,87.2961,0.8276,1,15165.95,78.71,51.8,Preferred
396-18-8496,18000.0,16245.7,81.2402,33.89448390766019,75.9,51.65,86.1084,72.4656,0.6852,1,1516.22,76.74,52.0,Preferred
398-18-8498,18000.0,28463.4,89.9783,41.87195355898252,63.8,41.04,80.1121,42.8261,0.9019,1,5153.67,71.95,57.5,Regular
399-18-8499,18000.0,1214.93,54.7142,52.60967911742815,60.0,96.51,78.6896,68.2458,0.7974,1,7383.93,75.87,47.8,Regular
400-18-8500,41565.11,4346.5,72.6254,44.26855581318841,35.0,57.66,55.2485,89.393,0.1756,1,5001.36,54.19,6.1,Regular
402-18-8502,155205.3,5177.51,89.0636,41.19125157423944,61.9,34.78,29.2455,59.8296,0.8161,0,19947.99,54.13,50.5,Regular
403-18-8503,25999.4,36079.29,51.011,40.718669397100186,133.1,82.66,61.2097,78.5499,0.7822,1,1305.66,71.51,104.1,Regular
404-18-8504,67876.03,13545.52,51.4056,43.97708034282343,16.3,43.92,68.2647,69.9068,0.3454,0,6328.33,58.64,5.6,Regular
406-18-8506,53795.15,8918.57,77.2311,39.12550593150765,27.6,221.14,39.049,48.6695,0.5214,0,1248.94,45.86,14.4,Regular
407-18-8507,234767.2,29312.9,80.2595,62.85374451042543,51.6,39.65,58.3521,26.0464,0.4898,1,7643.21,45.85,25.3,Preferred
408-18-8508,18000.0,29279.24,83.3529,60.05503365541085,64.3,83.3,84.0249,57.7698,0.4289,1,1386.25,63.81,27.6,Preferred
412-18-8512,50620.3,6805.09,82.7271,57.37296545883554,41.3,77.33,81.4716,89.3963,0.8361,1,6946.28,84.49,34.5,Preferred
413-18-8513,192905.56,15809.94,80.3107,41.86371635661304,55.9,118.21,38.8166,77.2234,0.7319,1,3391.76,60.65,40.9,Preferred
414-18-8514,95329.4,19504.98,45.1257,58.74977775026493,9.5,51.68,90.6863,81.7992,0.8545,1,823.75,86.45,8.1,Regular
416-18-8516,92230.47,26390.72,74.3289,42.37810248969594,26.0,171.01,84.0819,30.7303,0.8845,0,2022.98,69.39,23.0,Preferred
417-18-8517,36506.49,10323.27,58.7693,51.504594313495545,59.2,20.5,34.8724,71.3386,0.5839,1,561.03,52.87,34.6,Regular
418-18-8518,42390.62,8359.94,75.328,42.29924004633842,69.6,46.6,90.6106,33.4803,0.4298,1,1407.64,59.18,29.9,Regular
419-18-8519,56085.88,5340.31,69.5783,50.27007898044055,46.9,231.07,54.8772,73.9286,0.4275,0,1558.99,56.95,20.0,Regular
420-18-8520,39937.61,2626.94,76.574,46.32085453942796,21.6,61.14,95.4875,83.4881,0.9202,1,2219.76,90.85,19.9,Regular
421-18-8521,84366.46,9344.4,85.1632,52.03329905671431,52.7,34.99,87.2201,78.9013,0.5703,1,1921.8,75.67,30.1,Preferred
422-18-8522,32527.63,7680.18,76.5367,52.62244242652893,18.7,13.24,93.446,63.4502,0.7215,1,6889.7,78.06,13.5,Regular
423-18-8523,74058.5,7422.38,77.8511,64.7229346884583,44.7,36.54,83.9448,51.0411,0.4951,1,1771.28,63.74,22.1,Regular
424-18-8524,101694.42,27473.86,67.6401,56.68629327146186,34.2,91.13,53.2184,59.7045,0.7521,1,2446.39,61.76,25.7,Preferred
425-18-8525,57159.14,12049.86,58.4936,54.64144677216439,32.3,82.21,33.207,63.5602,0.8564,1,1164.81,58.04,27.7,Regular
426-18-8526,62846.76,9323.35,80.5486,37.06498834862569,33.2,78.62,61.6217,72.8074,0.5605,1,4229.4,63.31,18.6,Regular
427-18-8527,63784.16,10215.39,85.2666,60.88947234715217,73.8,26.54,50.5617,72.541,0.8654,1,382.2,67.95,63.9,Regular
428-18-8528,65520.5,13730.34,91.0218,46.67308646118492,52.4,38.66,71.1022,75.7936,0.7804,1,6412.1,74.59,40.9,Regular
429-18-8529,55702.9,5316.75,51.56,41.19813841958126,45.3,71.13,76.2477,78.2267,0.6951,1,4904.88,74.82,31.5,Regular
430-18-8530,53855.62,12044.7,78.7801,75.4503405753142,46.0,70.28,78.8319,77.5036,0.6084,1,2012.76,73.04,28.0,Preferred
431-18-8531,54978.46,19937.2,75.8468,44.260216186458095,43.3,12.94,87.5212,69.8523,0.6442,0,7178.56,75.29,27.9,Regular
432-18-8532,68203.25,3918.54,40.0561,66.28566557403286,47.0,41.71,60.452,37.2592,0.6731,1,5869.54,55.55,31.6,Regular
433-18-8533,44238.25,880.07,84.7359,53.5787163062564,36.8,191.3,93.7023,75.8829,0.6773,1,1273.73,80.56,24.9,Preferred
435-18-8535,119871.89,1763.96,89.2716,50.35247744082733,98.4,165.38,67.5709,79.7026,0.7493,1,4632.6,73.42,73.7,Preferred
436-18-8536,243948.0,2612.4,76.7537,42.57173812397859,60.1,71.0,82.5137,46.2129,0.4052,1,1634.78,59.03,24.4,Preferred
437-18-8537,335289.98,2169.12,68.0735,58.03263708192813,30.9,41.27,54.8483,83.0971,0.6663,1,748.28,66.86,20.6,Preferred
438-18-8538,65752.55,912.03,92.0759,52.82072603744134,78.9,75.81,38.9774,45.5623,0.9497,0,2634.3,57.75,74.9,Regular
439-18-8539,29091.67,33030.29,91.9037,52.670297404794674,50.7,108.11,71.6211,87.446,0.8137,1,9704.21,79.29,41.3,Preferred
440-18-8540,50490.08,1379.6,64.9207,51.20208340862271,36.0,38.54,87.9176,58.7128,0.6474,1,4766.67,72.2,23.3,Regular
441-18-8541,66305.99,37719.85,69.2235,48.055196848672935,50.3,44.25,58.9893,80.5851,0.7276,1,7686.2,69.6,36.6,Regular
442-18-8542,127713.48,28261.57,71.0143,58.11938843045255,96.6,62.14,89.6435,32.4408,0.6297,1,19547.72,64.48,60.8,VIP
444-18-8544,54894.64,10497.6,85.1238,59.46198122304621,20.7,146.06,56.4753,68.7289,0.404,1,328.94,55.33,8.4,Regular
445-18-8545,29506.14,6787.41,86.1787,48.45317780169849,42.5,86.34,84.5575,89.9966,0.7985,1,2752.62,84.78,33.9,Preferred
446-18-8546,192224.87,12524.75,73.3626,47.72685149889104,68.3,27.29,63.8051,78.4461,0.3232,1,1730.75,58.75,22.1,Preferred
447-18-8547,87542.11,26294.99,62.8077,45.58474094690645,88.6,53.01,78.4053,24.415,0.8434,1,4826.0,63.99,74.7,Preferred
449-18-8549,62621.32,11069.84,68.8574,37.33221337422825,17.4,83.7,56.9458,74.3389,0.94,0,10804.35,73.28,16.4,Regular
451-18-8551,82312.71,924.42,80.5394,44.739315332511296,82.8,84.6,56.462,64.6562,0.9228,1,10483.37,69.67,76.4,Regular
452-18-8552,78406.78,7997.85,91.8515,64.2245421900601,137.0,93.74,95.1688,81.9535,0.417,1,773.01,75.16,57.1,Preferred
453-18-8553,18000.0,2683.36,78.9848,46.484757527367705,97.8,61.08,47.7574,78.9328,0.9418,1,5458.07,71.04,92.1,Regular
454-18-8554,35934.24,6559.81,47.4058,38.2912553577944,142.2,38.22,49.5497,81.4352,0.8201,1,4303.06,68.85,116.6,Regular
455-18-8555,48570.39,4547.15,90.2556,56.52388092037072,66.1,85.7,88.293,86.0196,0.7114,1,4953.75,82.47,47.0,Preferred
456-18-8556,48904.28,32582.97,75.2744,70.8197875313737,29.4,10.36,74.2401,35.791,0.9653,0,7247.32,69.39,28.4,Regular
457-18-8557,41997.84,43985.22,52.6213,55.87883331280722,98.6,35.8,81.3375,43.1624,0.4973,1,5134.65,60.4,49.0,Preferred
458-18-8558,65460.81,16697.59,81.7641,69.8447741726628,90.2,90.96,88.7665,70.4804,0.9737,1,18108.04,85.86,87.8,Preferred
460-18-8560,83718.94,1611.55,83.6885,42.08087024449856,62.1,41.65,87.6026,43.2581,0.5558,1,5131.49,64.69,34.5,Regular
461-18-8561,136591.7,7069.15,94.5012,58.22464002164139,54.7,89.09,76.7805,26.1355,0.9523,1,4749.65,67.12,52.1,Preferred
462-18-8562,77273.46,13738.3,56.1099,54.09653785769589,73.1,62.97,41.918,65.8715,0.7078,1,7281.74,57.76,51.7,Regular
463-18-8563,47887.11,27988.7,52.9647,44.09685844994928,55.7,21.27,62.862,67.6534,0.4953,1,371.85,60.3,27.6,Regular
464-18-8564,52890.35,33889.09,57.3025,62.16827083051531,109.6,30.32,87.8601,87.7459,0.7782,1,4738.59,84.81,85.3,Preferred
467-18-8567,152240.78,9167.44,76.8289,58.38525448359836,26.0,67.57,26.4845,35.4374,0.9043,1,3745.03,48.35,23.5,Regular
469-18-8569,22543.64,2010.57,70.7432,45.12968055521246,40.6,89.73,81.5261,55.7054,0.5106,1,2489.81,64.64,20.7,Regular
470-18-8570,52242.68,10664.2,70.4206,58.05255013388922,48.7,22.95,92.4572,76.8575,0.8762,1,3708.1,86.33,42.7,Regular
471-18-8571,21062.53,9027.16,66.2688,35.59490953992809,50.4,112.4,67.5197,75.4911,0.6711,1,6793.48,69.79,33.8,Regular
472-18-8572,54492.58,23453.31,85.1459,43.58888307191168,40.4,30.61,85.2347,74.0211,0.4215,1,8562.35,68.95,17.0,Regular
473-18-8573,26328.46,10047.92,86.2187,50.50144699432512,52.9,66.1,90.1085,62.4765,0.6501,0,3647.56,74.29,34.4,Regular
474-18-8574,56095.04,82307.05,12.2025,51.698786776453126,40.7,36.7,77.3096,80.9645,0.5429,1,5019.17,71.5,22.1,Preferred
475-18-8575,66382.3,5000.28,85.0045,43.77762381903978,93.2,47.01,83.9689,53.946,0.7528,1,2738.24,72.36,70.2,Preferred
476-18-8576,55009.8,86381.43,97.0042,43.96718080090192,27.8,63.76,76.8761,77.7202,0.8516,1,2373.3,79.61,23.7,Preferred
477-18-8577,49370.99,8129.17,64.0399,56.241474324114265,96.9,60.69,85.6367,49.3677,0.4305,1,2694.86,61.98,41.7,Preferred
479-18-8579,132388.53,1902.64,94.2796,47.20383596426097,49.2,108.43,92.212,57.6956,0.4835,1,1471.25,68.7,23.8,Preferred
480-18-8580,72940.55,5161.59,77.4957,40.4810067881612,51.5,44.42,59.5955,27.0326,0.6909,1,4838.48,52.67,35.6,Regular
481-18-8581,20653.69,14951.98,57.2964,51.03526858410928,24.1,133.26,68.3911,43.2335,0.5454,1,24062.5,56.69,13.1,Regular
482-18-8582,65712.02,16098.46,61.834,48.6032057784239,34.7,75.41,70.5612,41.2959,0.498,1,4550.59,55.55,17.3,Regular
483-18-8583,173238.39,17988.4,79.8137,35.1477641805682,46.7,50.59,77.5939,74.5905,0.6157,1,4775.23,71.89,28.8,Preferred
484-18-8584,43345.96,9878.18,56.6954,39.137765381549045,30.3,139.31,91.1418,80.0905,0.8515,0,4324.54,86.03,25.8,Regular
485-18-8585,45737.65,2796.1,49.8633,28.83745056575872,23.9,44.7,66.6722,41.6357,0.9566,1,5650.04,67.86,22.9,Regular
486-18-8586,93179.84,2833.41,73.5266,65.12769396211566,49.3,162.21,66.4046,70.1939,0.7223,1,3128.22,69.29,35.6,Preferred
487-18-8587,32904.82,9211.42,94.2592,44.41069416738311,129.3,48.81,73.9417,58.4738,0.686,1,5547.2,67.7,88.7,Preferred
488-18-8588,26198.73,4363.77,77.8281,54.37592815294124,29.4,13.73,78.8719,75.7907,0.7079,1,766.26,75.52,20.8,Regular
489-18-8589,20020.79,12465.7,82.6244,41.80109488159172,16.5,76.45,88.1827,50.2682,0.8813,1,7104.87,76.79,14.5,Regular
490-18-8590,96360.25,1841.16,78.7508,67.27426376294468,90.1,48.52,47.0544,40.0018,0.7614,1,2544.93,53.66,68.6,Preferred
492-18-8592,39747.51,78824.94,78.242,63.65605112041133,50.5,19.67,74.1416,77.466,0.3759,1,1619.6,64.17,19.0,Preferred
494-18-8594,110086.84,11838.52,59.2887,57.73653054340066,66.9,69.62,71.595,58.1381,0.4942,1,1333.34,60.91,33.1,Preferred
496-18-8596,18000.0,23290.09,87.2477,53.16726569699537,38.3,51.36,48.7759,16.0188,0.5767,1,2551.31,41.62,22.1,Regular
497-18-8597,77675.45,90923.88,90.9859,71.30561710220351,16.8,37.98,85.2921,83.5026,0.6101,0,8533.28,77.47,10.2,VIP
499-18-8599,158250.75,1522.75,91.8309,57.35405533673812,33.5,152.34,95.1753,41.253,0.6623,1,809.45,70.32,22.2,VIP
500-18-8600,107748.32,12752.8,57.6927,62.74907703196232,34.5,34.91,77.5206,51.1391,0.8939,1,472.49,73.17,30.8,Preferred
501-18-8601,112092.5,11471.95,85.148,50.68086613000451,27.1,25.23,79.5584,90.3438,0.5209,1,1900.26,74.55,14.1,Regular
502-18-8602,32393.76,11291.1,48.1285,42.63921636627418,77.5,29.73,88.2965,92.586,0.4348,1,789.21,76.14,33.7,Regular
504-18-8604,85716.37,18674.92,72.9186,51.35235930868127,120.7,40.83,93.4792,84.6384,0.7688,1,494.93,85.85,92.8,Preferred
505-18-8605,60653.02,43918.22,92.0855,53.67854805275991,70.3,100.59,89.8379,27.6227,0.8128,1,2160.67,68.61,57.1,Preferred
506-18-8606,94133.25,11789.83,81.5014,39.45537416990474,19.0,56.45,88.7327,65.8093,0.6965,1,1079.77,76.13,13.2,Regular
507-18-8607,65379.21,33771.42,42.1908,66.26099171561259,81.4,67.87,56.1036,81.5529,0.7545,1,6018.16,69.54,61.4,Preferred
508-18-8608,164595.13,30842.23,79.0202,53.38822812871051,53.0,31.8,72.2912,79.4233,0.3581,1,1127.07,63.49,19.0,Preferred
509-18-8609,44274.96,3898.65,57.2899,56.23062320016058,81.9,15.79,82.2042,57.2145,0.7723,0,3386.48,73.22,63.3,Regular
510-18-8610,61656.7,3031.0,81.5617,57.79562555656486,47.0,40.6,50.5919,80.8567,0.7577,1,1575.9,67.22,35.6,Regular
511-18-8611,38437.34,6434.43,69.5932,44.19160155308987,57.3,35.54,48.9501,73.1545,0.8618,1,1972.05,67.38,49.4,Regular
513-18-8613,151370.04,16383.68,63.8894,54.53223332173443,15.4,80.87,89.8742,82.4869,0.6707,1,2091.05,80.82,10.3,Preferred
514-18-8614,55307.08,12483.81,82.6075,35.476883434299275,43.7,32.68,81.936,30.39,0.8593,1,1186.33,67.67,37.6,Regular
515-18-8615,336276.44,1266.73,83.3768,62.804570717119766,59.8,87.28,89.7911,70.3032,0.9553,1,940.5,85.67,57.1,Preferred
516-18-8616,23377.81,5676.47,67.2215,49.75825468801256,119.7,60.31,39.8555,95.9157,0.811,1,2260.33,69.05,97.1,Regular
517-18-8617,64089.58,403.18,62.7359,45.020158959904535,115.4,63.2,54.0905,63.7072,0.6599,1,13244.94,60.55,76.2,Regular
519-18-8619,143319.71,730.6,98.4851,47.21021361348096,72.8,82.97,69.0331,84.2964,0.7512,1,1570.9,75.44,54.7,Preferred
521-18-8621,39449.5,3721.72,39.1448,64.31274498309661,23.9,41.67,82.6504,47.6063,0.6954,1,2811.36,68.2,16.6,Regular
522-18-8622,22242.6,3941.58,55.8329,45.577859662310736,45.4,63.75,70.2142,84.564,0.4281,1,3466.74,66.3,19.4,Regular
523-18-8623,166963.98,22805.29,66.9786,38.7448472363004,51.0,29.14,55.0212,37.1862,0.5156,1,24376.44,48.63,26.3,Preferred
524-18-8624,18000.0,5587.78,84.7693,56.354504291846325,62.9,47.1,72.912,75.3092,0.5524,1,509.78,68.33,34.7,Regular
525-18-8625,65169.15,721.93,51.9256,65.04416304777044,112.7,37.46,94.1261,75.0885,0.4676,1,4844.65,74.2,52.7,Preferred
527-18-8627,132774.62,57147.63,82.1347,74.65034604334618,37.9,133.79,74.5346,62.0502,0.6205,1,9552.04,67.04,23.5,VIP
529-18-8629,198701.62,19268.19,86.5943,66.34679138156346,57.5,131.05,61.6423,74.6762,0.69,1,342.26,67.76,39.7,Preferred
530-18-8630,67590.5,7403.79,56.4251,56.02121380898576,71.5,44.76,90.8442,85.2857,0.764,1,4439.29,84.84,54.6,Preferred
531-18-8631,67287.34,5914.66,61.6392,54.73516512650114,47.7,16.57,88.3857,81.7464,0.6658,0,3444.37,79.85,31.8,Regular
532-18-8632,59751.39,79511.18,88.6053,45.21080474588086,78.4,25.96,73.5082,57.7445,0.7508,1,1069.77,69.25,58.9,Preferred
534-18-8634,38997.85,4101.18,91.2534,67.66870758341973,31.0,22.25,94.1982,80.244,0.4246,1,2302.06,74.49,13.2,Regular
535-18-8635,157607.27,2428.08,78.0927,70.84325747492666,41.4,32.74,69.1492,91.0606,0.7677,1,2726.3,78.01,31.8,Preferred
536-18-8636,41410.14,1732.6,94.4536,50.73458388607549,35.1,11.84,63.4625,83.4814,0.4659,1,6358.49,64.41,16.4,Regular
537-18-8637,49134.46,23384.35,54.3602,47.94381591294749,57.7,76.28,72.7629,72.7337,0.2887,0,478.47,59.59,16.7,Regular
538-18-8638,23692.06,17348.01,97.4145,59.25560482833864,48.6,47.76,73.3731,62.5589,0.5513,0,3147.79,64.66,26.8,Regular
539-18-8639,107062.96,12136.37,51.3885,46.65723426705011,41.0,80.59,66.2219,75.4644,0.195,1,832.37,54.98,8.0,Preferred
540-18-8640,182556.6,6535.83,86.7694,50.84345964368656,32.4,80.86,56.547,83.8951,0.6934,1,602.94,68.59,22.5,Preferred
541-18-8641,18000.0,4705.23,71.959,36.0996921194671,96.9,29.74,93.3223,77.9673,0.7983,1,3341.75,84.67,77.4,Regular
542-18-8642,176900.28,7141.08,45.2799,53.73558989057892,57.1,45.16,49.4019,69.8651,0.7966,1,4654.66,64.62,45.5,Preferred
543-18-8643,100378.82,5112.08,62.6212,57.31739797063942,71.2,167.99,37.1981,94.6825,0.6867,0,3553.05,63.88,48.9,Regular
544-18-8644,145697.99,19368.69,77.6074,66.69011586845474,77.6,87.9,59.9329,75.2265,0.765,1,8442.35,69.49,59.4,Preferred
545-18-8645,77759.81,6681.17,75.8385,59.74100813221121,23.5,50.1,83.6525,82.1474,0.6673,1,8158.75,78.12,15.7,Regular
546-18-8646,91158.4,16376.97,83.9817,61.91488876758497,25.6,34.45,84.0785,89.3309,0.7168,1,2850.7,81.93,18.4,Preferred
547-18-8647,75548.6,3600.36,65.7425,73.421093368991,77.4,47.44,69.3039,85.8818,0.6629,1,2974.29,73.37,51.3,Preferred
548-18-8648,29747.57,29659.62,73.2292,43.7157645182569,57.0,57.18,84.4123,87.9939,0.5573,1,1993.71,76.88,31.8,Preferred
549-18-8649,55007.86,30432.71,86.3963,42.35723704535135,64.8,54.99,42.3276,70.3742,0.7769,1,2079.45,61.35,50.3,Regular
550-18-8650,42497.62,7470.33,80.0729,52.99077859152643,27.4,30.07,70.9628,33.5939,0.8766,1,8367.19,64.76,24.0,Regular
551-18-8651,128043.49,17798.09,77.6365,41.47141280680213,59.9,32.93,82.7304,52.0181,0.715,1,1600.27,70.15,42.8,Preferred
552-18-8652,49581.79,11603.12,86.2696,54.44922260863183,64.6,63.82,54.9675,50.811,0.8754,1,5258.23,63.49,56.6,Regular
554-18-8654,27957.31,8295.53,78.5217,43.19215615157558,31.7,129.45,56.955,88.4859,0.6047,1,2682.04,67.47,19.2,Regular
555-18-8655,217516.02,5228.17,77.2719,37.627143398768105,82.2,49.03,86.5116,73.8109,0.6782,1,10408.96,77.09,55.7,Preferred
556-18-8656,71880.04,29353.23,85.568,53.5738600555748,28.0,66.1,63.2681,94.7033,0.42,1,1782.24,66.32,11.8,Preferred
557-18-8657,23211.79,5947.38,76.5283,39.79994890418727,46.8,88.98,89.4717,79.0906,0.9042,0,2358.32,86.64,42.3,Regular
558-18-8658,121441.3,2423.67,97.3581,56.56797125548988,26.1,114.06,80.5904,81.1805,0.3848,0,2058.84,68.13,10.0,Preferred
559-18-8659,71371.53,6192.81,60.5769,58.491940138301445,27.1,75.27,92.7955,82.055,0.7687,1,7134.4,84.8,20.8,Regular
560-18-8660,104173.61,14025.88,71.4647,44.58695616573036,13.8,89.44,84.5641,70.6781,0.9101,1,1747.64,82.33,12.6,Regular
561-18-8661,542751.6,3229.87,96.4169,60.19908286707541,36.6,31.91,55.869,73.0522,0.9197,1,890.56,71.85,33.7,Preferred
562-18-8662,133518.36,1727.08,80.6209,58.73593914764798,23.6,102.34,73.4269,29.5054,0.6198,1,5485.32,56.82,14.6,Preferred
563-18-8663,128772.0,17221.69,52.7578,63.37209891495766,94.7,45.92,68.4386,23.6501,0.4403,1,8152.62,47.68,41.7,Preferred
564-18-8664,46691.6,7164.27,78.9462,43.90582365387364,39.4,90.6,78.4994,79.3359,0.4136,0,5499.47,67.61,16.3,Regular
565-18-8665,64543.53,4941.84,56.5296,43.58905133206793,67.8,100.72,73.9021,47.886,0.8243,1,2318.66,68.66,55.9,Regular
566-18-8666,46651.8,16629.79,65.1494,57.8369282708268,102.5,29.4,88.6685,64.7647,0.8318,1,38177.64,79.85,85.3,Preferred
