tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
128-23-3728,41.43316252550211,14.4,256576.99,9.1,1,39.6795,1,1,31129.47,0.3399,19.0,1065.63,2286.94,5387.99,65.7,37.3,0.0222,68.9297,82.3678,0.7328,0,15930.81,12591.24,2963.04,137839.42,52716.94,81.6325,750
129-23-3729,46.31491585689314,27.0,100291.95,6.9,2,87.225,1,1,25442.92,0.3084,343.0,15553.0,4829.78,21784.45,64.6,48.27,0.4737,83.2977,96.4427,0.8123,0,2031.56,5208.84,1402.02,148369.7,40589.04,120.0,758
130-23-3730,52.64478997772791,29.0,41621.19,11.7,5,90.1456,1,1,13243.43,0.2957,230.0,1956.74,649.4,9746.13,83.3,59.81,0.1275,57.9492,67.4306,0.4883,1,11115.28,1559.37,2570.19,276690.93,1768.5,120.0,740
131-23-3731,41.43185241028008,18.2,29071.81,3.3,0,79.8942,0,1,7318.73,0.7283,20.0,4038.65,2020.16,320.87,52.2,105.24,0.3806,77.0134,45.3962,0.6716,1,5504.98,1675.01,681.51,59019.49,52133.72,120.0,675
132-23-3732,49.4766520669243,18.0,51684.31,2.7,2,92.3513,1,1,19583.4,0.1674,32.0,7408.32,6280.44,2764.15,41.0,111.82,0.2531,73.5325,51.7887,0.9396,1,31619.69,2373.43,10140.44,70580.1,24787.54,120.0,710
133-23-3733,46.410930537041246,18.2,130784.51,4.0,6,61.5506,1,0,15672.91,0.5395,365.0,31647.74,5182.87,190698.17,35.6,10.91,0.3692,90.589,31.7827,0.7348,1,10844.74,9634.26,7967.6,297839.44,32882.82,120.0,731
134-23-3734,58.196881908768724,16.5,73551.57,6.7,2,75.3865,1,0,55877.52,0.3174,28.0,15177.49,3182.27,3644.36,48.3,53.84,0.2927,77.2002,77.3747,0.6955,1,9903.74,4752.11,1535.12,42210.36,8796.08,84.9,751
135-23-3735,48.42127163554086,1.7,55206.49,10.5,2,87.3023,0,1,2785.52,0.6083,218.0,25799.27,4470.16,779.28,50.7,150.5,0.1943,62.036,81.6656,0.7377,0,18469.49,2218.74,34701.59,243082.53,26301.71,120.0,723
136-23-3736,35.01734535695148,6.8,32799.71,4.6,3,49.2268,3,0,8144.34,0.5509,109.0,10599.65,591.82,1089.77,90.2,36.99,0.3596,47.0628,65.0871,0.7853,1,43019.07,1695.56,5472.21,137486.68,22764.66,120.0,634
137-23-3737,69.12232095440554,16.9,60585.6,7.6,0,84.6401,0,0,18062.79,0.189,138.0,8597.7,868.08,1372.37,37.1,25.06,0.345,50.8915,24.6653,0.7369,1,6210.15,3150.49,15883.12,225864.09,12815.67,120.0,737
138-23-3738,44.28226411831411,14.3,27907.16,7.8,4,77.6047,1,1,9046.2,0.0584,113.0,12146.7,5404.8,6913.21,45.8,61.28,0.1967,41.1237,88.05,0.6124,0,4785.59,1503.62,11468.17,187038.53,4049.42,120.0,719
139-23-3739,52.82014402460727,6.3,121405.01,8.7,0,70.3547,1,1,10180.45,0.2743,102.0,22781.31,2071.74,2546.15,59.4,32.97,0.3126,91.2241,55.5057,0.1995,0,13765.39,4406.11,38923.41,7089.55,4376.51,52.8437,775
140-23-3740,39.554551852593306,6.1,99803.58,13.7,1,85.0459,1,1,6471.0,0.3399,6.0,5767.84,2473.24,171.25,73.9,59.4,0.0183,62.7142,58.5923,0.6018,0,11529.11,7102.36,825.13,33805.91,20137.31,66.4279,760
141-23-3741,55.57505909688558,12.2,20974.65,15.0,3,66.434,0,2,7035.67,0.1447,96.0,16021.96,2551.09,1917.4,57.9,111.13,0.174,78.1356,42.6779,0.7976,1,64720.76,784.09,14373.21,89941.88,103859.96,120.0,737
142-23-3742,43.27009745419275,21.9,98920.66,8.6,3,69.2381,0,1,46149.48,0.3176,365.0,5812.96,5184.98,1028.61,12.6,116.66,0.3834,38.0346,70.621,0.7469,1,66784.42,4429.77,17916.46,76286.54,25249.55,120.0,742
143-23-3743,48.116887279442665,24.6,187274.15,6.5,4,86.3214,1,2,40402.3,0.225,39.0,2894.96,2546.98,55.16,32.4,43.72,0.3308,69.7516,76.6317,0.3615,1,29262.48,6270.46,27605.14,3881.92,7123.94,36.2428,788
144-23-3744,52.995789204498216,12.5,39282.35,7.3,0,96.9952,1,0,7235.87,0.3426,62.0,12415.21,3084.79,2734.14,54.5,90.02,0.3251,70.1167,71.155,0.6034,1,8316.95,2045.83,73116.72,30641.23,24356.84,120.0,725
145-23-3745,50.080903888339286,5.1,54211.04,13.3,1,73.5659,0,1,10345.79,0.2409,82.0,9936.0,3235.93,4345.48,54.9,45.38,0.1694,66.4982,37.1209,0.6878,1,9691.07,3131.13,13238.16,47848.25,19832.84,120.0,725
146-23-3746,60.079134475461466,14.9,170769.98,9.5,4,93.4146,1,0,5791.27,0.3898,14.0,20722.83,12403.38,5674.45,26.1,122.57,0.0132,86.5718,58.8167,0.8956,1,8967.34,8475.35,7794.28,888228.01,2005.32,120.0,784
147-23-3747,36.97853374608178,13.0,27913.94,4.7,2,90.7234,0,0,3333.86,0.2257,53.0,3976.06,3499.51,3949.19,32.8,339.83,0.3255,69.6859,65.755,0.9015,1,26407.03,1458.79,52171.39,59396.54,8503.55,120.0,712
148-23-3748,70.11954901331647,24.2,104144.61,16.5,1,73.0815,0,1,35802.68,0.5021,155.0,36562.33,815.3,1940.11,62.5,52.03,0.0425,58.5349,96.7657,0.8385,1,23162.93,5582.01,34237.08,94219.14,56103.01,120.0,781
149-23-3749,45.260831246202216,9.2,174335.67,12.2,4,95.0176,0,0,4949.95,0.3882,31.0,6765.49,3011.4,8456.68,80.1,54.39,0.2938,68.4282,53.1687,0.1712,1,13895.69,10949.35,185.32,489240.47,145029.15,120.0,779
150-23-3750,61.9554266094653,11.4,87728.77,16.9,5,96.5841,1,0,12038.73,0.659,22.0,3441.53,5760.03,826.26,16.9,24.82,0.2438,80.1705,31.6353,0.5994,0,78968.66,5744.93,26438.41,504797.68,47738.9,120.0,748
151-23-3751,39.547741845888794,3.4,28563.9,7.9,1,79.5495,0,1,21130.39,0.477,176.0,5374.2,2812.46,4598.11,34.3,33.81,0.3033,89.7794,90.1064,0.6958,1,10853.12,1128.41,70413.68,208355.3,51641.66,120.0,690
152-23-3752,40.252369207920346,14.6,129995.85,23.1,4,77.3817,0,2,3049.04,0.3917,11.0,6426.57,5025.57,10349.38,26.9,125.26,0.1902,89.8631,64.2424,0.6376,1,16390.53,5719.88,5570.64,10241.7,80437.42,86.6491,786
153-23-3753,66.34056852309212,12.6,57276.23,15.1,2,45.5321,0,2,5561.96,0.149,10.0,3921.93,1344.18,2552.63,70.8,52.84,0.1876,68.4449,75.5851,0.7395,1,24340.52,1896.32,15430.17,70526.41,41457.77,120.0,733
154-23-3754,42.733293714214135,3.4,37999.1,4.7,1,70.2957,0,0,825.71,0.3987,249.0,1759.3,2990.85,17488.7,166.8,69.42,0.2831,39.1564,59.6361,0.8977,1,16013.95,2213.43,5197.53,79010.09,32697.89,120.0,672
155-23-3755,47.238484570256674,9.2,152968.26,11.5,5,50.154,0,1,3495.0,0.1476,40.0,2337.84,4911.61,1286.81,67.3,24.15,0.3628,45.1648,70.8112,0.6631,0,70188.91,6900.37,6137.35,165322.96,10398.77,120.0,750
156-23-3756,39.75555146247878,15.0,87314.63,15.2,4,89.0889,1,0,2489.57,0.4832,29.0,1495.61,1462.92,1146.06,41.5,19.42,0.1188,41.7231,79.6724,0.6422,1,11945.61,4303.84,4887.47,71762.43,26195.96,120.0,747
157-23-3757,67.51412107583451,13.6,34092.75,1.2,0,79.3347,1,2,105230.25,0.239,72.0,20982.55,3653.2,1005.41,32.0,32.53,0.0995,79.5144,37.1376,0.2978,1,40465.06,1494.35,7127.01,4056.32,102641.09,120.0,681
158-23-3758,49.7028433437647,8.1,44926.59,5.0,0,89.7494,1,3,11894.36,0.116,87.0,38274.81,1615.01,2522.78,68.7,26.83,0.3141,87.6774,77.3199,0.9781,1,6922.22,2532.43,32080.47,12848.84,39673.0,120.0,713
159-23-3759,46.63607241894238,27.7,55744.86,8.9,0,70.8181,1,1,79139.39,0.452,133.0,3694.44,1301.9,926.87,27.4,75.98,0.2904,73.6017,76.8316,0.7655,1,46530.22,2120.21,1983.34,19890.4,20223.68,120.0,709
160-23-3760,58.29860260683455,15.4,459336.1,4.0,1,92.3055,1,1,63946.73,0.2275,100.0,11079.13,661.89,388.02,54.1,41.24,0.0916,40.0256,45.8128,0.8203,1,4265.3,19735.35,7652.49,64838.79,113246.24,41.3647,784
161-23-3761,46.855357973695526,7.3,18000.0,6.5,3,65.9414,1,0,36755.27,0.4465,267.0,8747.69,2420.75,66402.41,32.6,66.25,0.0272,53.6193,79.2315,0.3045,1,35583.89,1370.93,7295.43,141143.97,175892.46,120.0,678
162-23-3762,41.81618418016749,29.8,139602.81,1.0,1,86.9362,0,1,18591.14,0.6185,71.0,388.56,898.88,4891.67,34.5,25.82,0.1071,81.3991,63.0477,0.3311,0,6732.79,10127.48,47785.0,743235.05,65129.24,120.0,716
163-23-3763,51.514042528444655,8.6,76806.7,25.6,1,80.4901,1,0,72563.38,0.137,271.0,18906.6,2165.23,443.76,46.7,117.06,0.3446,62.7367,82.6796,0.6544,1,95258.09,3790.61,5895.62,800441.72,52654.63,120.0,752
164-23-3764,52.76778883556999,9.5,106508.5,4.7,5,63.3699,0,0,53634.01,0.0506,22.0,74030.54,8707.88,7607.67,89.0,47.22,0.1886,75.126,51.775,0.5788,1,74705.58,4484.81,660.24,13678.16,115034.06,120.0,759
165-23-3765,68.1250455978175,24.1,149851.83,16.0,2,67.8263,1,0,8901.12,0.0424,158.0,770.82,1310.66,938.59,47.6,40.15,0.2959,67.6655,39.5277,0.1611,1,12886.04,8820.15,1459.39,366735.07,47048.54,120.0,767
166-23-3766,52.339804680748415,15.7,45852.85,13.5,1,65.4371,2,1,33434.16,0.3636,219.0,2095.61,2571.65,1112.45,117.7,34.11,0.2699,58.8996,88.7899,0.9235,1,31330.02,2888.43,14671.91,73685.71,31976.24,120.0,709
167-23-3767,75.6218753475372,25.5,25490.07,10.8,1,96.7254,1,0,15356.81,0.5334,363.0,46100.56,1270.32,797.45,42.9,173.27,0.1062,70.3428,67.9653,0.7806,0,32437.03,1382.47,11387.27,357488.11,4195.3,120.0,754
168-23-3768,42.79957634919516,12.2,35822.49,17.3,2,81.2322,0,3,11618.83,0.4026,165.0,3044.23,2077.34,621.53,23.7,31.3,0.125,66.106,61.3304,0.6401,1,23419.71,2013.06,30527.75,332635.13,174915.0,120.0,723
169-23-3769,56.31144582008285,15.1,49280.47,7.0,3,47.3674,2,2,25389.42,0.5179,60.0,3152.35,9117.35,15357.98,82.1,78.73,0.358,89.3306,86.304,0.3016,1,13167.25,1516.24,33163.01,222248.65,42779.76,120.0,688
170-23-3770,56.474095745820634,16.3,102934.81,5.7,1,83.6236,1,0,8813.31,0.2916,76.0,1225.82,3229.73,179.75,95.3,34.8,0.0251,62.238,66.4844,0.5313,1,8298.05,6283.66,68880.31,243448.86,7579.65,120.0,739
171-23-3771,62.827685150731654,9.1,18000.0,15.0,2,74.8761,1,2,45230.66,0.2696,2.0,6916.2,6464.18,844.47,76.5,55.15,0.1679,80.4725,55.5463,0.6338,1,5635.08,515.4,8786.95,547206.68,282896.95,120.0,714
172-23-3772,42.64330647821314,14.0,36433.13,3.5,2,50.8278,0,0,3272.8,0.2129,66.0,7952.57,2076.05,4616.93,61.5,24.22,0.5769,58.2754,83.4695,0.8063,1,3221.32,1547.13,22413.12,82127.6,67284.88,120.0,690
173-23-3773,42.36210496362073,17.0,62896.91,11.3,0,97.383,2,2,15684.8,0.465,89.0,85302.16,2884.14,1440.58,29.5,68.77,0.3062,59.7962,55.6774,0.4891,1,32390.28,2635.96,3880.81,61607.26,26129.96,120.0,743
174-23-3774,27.294731628031116,10.9,71295.55,4.7,1,82.6529,2,0,20734.92,0.2447,48.0,7657.3,2927.6,83.83,86.9,54.51,0.1237,72.3805,53.6112,0.3229,1,18286.01,4136.32,23863.76,359499.75,20134.79,120.0,704
175-23-3775,59.37815045839207,5.6,47695.73,14.6,1,91.188,0,1,6760.06,0.1543,16.0,55478.68,23842.04,31542.51,25.9,57.51,0.4694,86.2913,57.0875,0.9327,1,90252.41,2203.85,2198.05,312676.53,20771.96,120.0,764
176-23-3776,54.226565423914096,14.9,204918.69,2.8,2,84.9899,1,1,15759.66,0.3833,63.0,4327.97,1739.95,378.86,55.3,66.89,0.1087,54.8647,66.3507,0.7708,1,7452.77,12998.66,7687.02,347205.74,45609.43,120.0,727
177-23-3777,42.492819205007635,19.1,227519.05,8.7,0,51.5218,0,2,6694.32,0.2832,49.0,5150.88,2485.94,1228.96,103.9,228.48,0.2214,60.1457,71.0657,0.7009,1,363249.49,12899.29,11567.57,102825.43,21315.68,120.0,738
178-23-3778,35.8355711240034,32.7,18000.0,30.5,1,90.6834,1,2,6749.24,0.2108,109.0,2638.83,2724.25,22752.47,86.4,52.81,0.202,57.125,50.754,0.9682,1,144803.79,904.22,26684.07,14563.05,15575.25,120.0,728
179-23-3779,46.721535823807145,14.6,155761.68,15.4,3,83.717,1,1,10449.5,0.3414,47.0,7623.22,2862.73,37463.95,40.6,68.72,0.3373,72.4017,74.7314,0.6955,1,48416.06,9546.72,4853.57,326166.31,65729.79,120.0,776
180-23-3780,60.61475565640978,11.8,106215.64,10.3,1,84.5405,1,1,9984.69,0.7218,291.0,635.81,536.13,798.1,66.3,58.97,0.468,66.955,53.3976,0.8444,0,47645.46,2833.93,6068.23,229724.24,72641.84,120.0,754
181-23-3781,39.38176522536734,40.0,110007.1,5.6,0,85.5299,0,0,40262.15,0.4664,119.0,22444.49,2208.4,9666.82,58.8,268.75,0.4634,68.6402,17.5173,0.9554,1,1658.59,4722.94,8906.82,832454.79,14363.49,120.0,753
182-23-3782,36.59538255301327,4.9,29501.39,4.7,2,80.316,0,1,3176.62,0.2595,365.0,930.07,22293.76,10326.42,49.3,100.3,0.0925,82.2004,87.0467,0.5838,1,16335.04,1624.95,17637.39,859759.76,65644.12,120.0,682
183-23-3783,39.16811528422766,10.5,65176.43,13.8,3,55.6868,2,0,10187.94,0.1104,37.0,18410.55,15686.25,2976.64,30.4,19.37,0.2032,72.4839,30.5559,0.3572,1,22180.54,2684.89,16931.01,440368.79,8295.12,120.0,724
184-23-3784,43.40061485899976,28.3,53441.2,12.6,0,45.9276,0,0,5398.26,0.3734,58.0,11502.69,2231.58,1248.47,78.0,56.82,0.1142,64.0532,52.7046,0.2163,1,5892.65,3238.56,3593.69,584821.75,10284.75,120.0,717
185-23-3785,48.98303906487802,4.2,57005.61,6.8,2,95.4302,0,1,4790.77,0.0992,365.0,25052.27,300.1,1191.36,53.5,58.46,0.1324,76.358,47.692,0.6713,0,12213.08,2244.23,8231.72,15190.51,26221.75,108.5105,741
186-23-3786,62.95355240333356,11.2,34210.32,4.7,3,92.7236,1,1,16145.99,0.604,88.0,85.82,8323.99,1121.19,55.1,85.35,0.0584,84.9107,66.7492,0.7324,1,59612.38,2471.03,19745.7,69734.18,15577.08,120.0,695
187-23-3787,53.891489074016114,5.0,66863.15,18.1,4,92.3443,0,2,11858.48,0.3712,72.0,5798.57,2475.44,371.4,33.8,77.32,0.2777,87.7863,81.3384,0.4814,1,11704.93,2892.51,23901.56,348359.53,62847.34,120.0,735
188-23-3788,38.58066266218286,10.2,53281.28,11.0,4,85.2537,0,1,61485.62,0.2072,69.0,6654.65,5028.71,1149236.71,42.2,15.72,0.3939,36.476,75.5609,0.5814,1,21702.47,2214.59,21060.22,313823.26,6788.38,120.0,752
189-23-3789,50.76545315364999,18.2,126214.63,3.7,1,81.7259,0,0,21442.57,0.407,18.0,16690.52,2406.92,760.89,96.1,94.57,0.224,79.015,57.0252,0.8224,0,27164.64,6793.4,4912.47,76653.13,3368.38,88.8159,766
190-23-3790,53.64398223225754,16.0,157538.99,16.1,2,91.5509,2,2,49319.55,0.6767,113.0,12012.97,7892.95,307.36,67.4,48.74,0.1368,62.4296,86.2999,0.6188,0,210432.69,8055.44,17045.75,134626.97,36965.14,120.0,757
191-23-3791,70.8938014629376,12.8,20929.31,20.2,4,55.3147,0,1,28732.25,0.0797,176.0,1267.96,1849.44,1197.73,38.8,68.94,0.2933,90.2144,53.205,0.8204,1,20659.9,1337.24,27929.88,65917.4,21467.5,120.0,721
192-23-3792,43.095136785762975,18.6,36142.43,10.6,1,92.2839,0,0,6458.11,0.0136,77.0,5307.19,1299.09,4756.01,55.3,53.94,0.1064,64.7455,67.8807,0.8154,1,3416.86,1096.4,26231.42,82129.24,35859.2,120.0,760
193-23-3793,39.781816020238516,10.2,145172.06,6.8,4,95.7753,0,0,21561.09,0.067,186.0,25745.86,3478.55,2265.09,45.7,39.38,0.0436,72.0849,95.2227,0.9267,1,53365.63,6364.03,32910.35,105025.5,35145.49,120.0,785
194-23-3794,47.28009636474334,14.7,40944.66,14.5,3,98.507,1,0,4920.44,0.2829,219.0,13165.28,9019.02,987.7,41.6,61.94,0.2618,63.092,39.5253,0.7793,1,4441.99,2744.17,3510.28,215163.29,44809.95,120.0,747
195-23-3795,59.68846350134372,26.7,191195.76,13.7,2,81.1751,0,0,4046.96,0.3505,179.0,7772.2,3799.61,10149.29,68.3,20.98,0.146,83.1438,87.1392,0.2781,1,63352.26,8400.21,21849.67,85276.94,36115.65,108.0539,793
196-23-3796,50.53000425359901,11.5,37641.56,17.2,1,97.6565,3,2,10822.01,0.1601,39.0,5165.46,1685.67,548.71,14.8,36.15,0.0737,44.1924,56.7328,0.6442,1,7632.61,1683.9,28144.96,680786.48,12171.43,120.0,713
197-23-3797,55.812646905982874,40.0,86874.17,7.9,0,70.3051,2,0,2879.34,0.096,67.0,4550.48,3947.74,8127.66,63.8,39.01,0.0594,84.8479,61.9291,0.4642,1,3625.33,2765.24,53137.09,139613.87,12985.43,120.0,731
198-23-3798,37.55147799478297,7.0,118442.6,6.8,2,75.2683,1,1,23211.51,0.4222,331.0,7717.45,4232.47,696.03,45.1,28.61,0.259,72.4248,42.1457,0.697,1,5114.65,7178.94,12208.16,278040.06,34208.21,120.0,723
199-23-3799,73.51107323463562,3.7,120580.5,8.2,4,40.2495,0,1,11769.56,0.4029,31.0,7985.96,21255.53,553.15,109.4,77.33,0.2084,81.0568,87.3474,0.7281,1,57550.97,4813.24,4052.67,261391.35,50629.18,120.0,718
200-23-3800,84.12214538800998,16.6,87259.62,9.6,0,84.4947,2,0,8757.83,0.1893,139.0,1966.05,3438.23,1698.28,34.7,15.63,0.17,60.8136,74.1736,0.578,1,11153.69,5191.98,17246.74,354215.13,67463.79,120.0,736
201-23-3801,34.98935211119603,27.1,49847.43,7.9,2,84.5597,1,3,5912.08,0.4968,158.0,5312.12,1133.41,526.87,12.2,105.62,0.2583,71.8141,56.3291,0.7404,1,6859.69,1535.31,19300.95,21678.37,63936.34,120.0,708
202-23-3802,34.11857217456837,6.4,74735.83,18.0,3,72.2873,1,0,9672.58,0.2092,29.0,2321.2,1485.66,1023.14,71.0,85.48,0.0915,63.9813,73.7254,0.2704,1,119564.52,3220.54,28746.05,45317.78,29916.5,120.0,723
203-23-3803,64.96260957911095,12.4,91520.79,13.1,2,71.0254,1,2,7643.9,0.2848,365.0,4395.77,379.4,165.46,55.4,31.24,0.041,68.3852,31.1388,0.5881,0,13343.2,4046.9,5049.57,128176.32,19902.0,120.0,749
204-23-3804,39.28452361600218,19.8,114689.47,10.0,1,55.8845,1,1,16563.35,0.207,24.0,136389.32,1638.38,7671.58,51.6,63.26,0.0227,67.5576,81.7776,0.7662,0,6207.9,4078.78,45382.38,33910.14,1147.74,75.5502,795
205-23-3805,50.66637871847044,16.4,48419.66,9.1,1,74.5216,0,1,10599.3,0.2562,272.0,4361.59,3256.83,2161.78,21.1,48.47,0.213,59.4871,64.7899,0.6273,0,34540.37,2928.77,34785.34,178489.65,10510.21,120.0,730
206-23-3806,47.94396561454342,32.0,22062.82,21.7,6,94.4866,0,2,14665.13,0.3368,83.0,16653.38,1372.13,3200.03,58.5,37.69,0.3417,41.4162,49.1366,0.7304,1,66945.66,1312.33,4990.11,119797.18,1737.08,120.0,734
207-23-3807,57.45215401469788,16.7,61824.38,3.0,1,76.4375,4,2,7445.19,0.192,258.0,4234.69,2898.55,46918.19,51.9,29.86,0.2777,55.5994,80.5408,0.7773,1,27657.52,4242.72,6121.56,48458.42,17158.58,120.0,679
208-23-3808,39.3914274874192,10.3,53102.16,12.0,1,54.7514,0,0,4318.93,0.3752,131.0,6888.36,12397.27,2121.66,52.2,99.94,0.1523,95.3129,38.5536,0.6691,0,69990.34,2910.97,12082.54,283359.41,115665.59,120.0,727
209-23-3809,83.88467287904601,14.8,30319.81,12.1,3,84.8137,2,1,37730.68,0.2353,253.0,6460.45,3706.81,25774.94,58.0,71.27,0.301,55.1304,86.8217,0.6088,0,8460.93,1754.06,2670.81,516170.55,33545.96,120.0,729
210-23-3810,41.2744331607524,8.2,93702.12,21.7,2,86.0537,2,1,26665.81,0.6687,38.0,68377.13,3663.48,900.4,65.4,45.75,0.4662,84.6034,74.3356,0.4819,1,1502.06,3733.69,32554.37,15981.27,24797.48,79.865,768
211-23-3811,68.60569455736807,16.2,70066.8,10.3,1,94.561,1,1,12607.59,0.5511,149.0,3870.01,1522.73,6475.15,58.1,36.86,0.1891,93.4344,93.4541,0.8091,1,55962.18,1978.77,37941.12,321332.69,126637.45,120.0,756
212-23-3812,43.32277419914227,18.0,53537.42,12.5,2,73.3509,1,0,17168.41,0.1491,117.0,56732.32,475.37,1595.51,93.3,63.22,0.053,61.1325,43.0472,0.8198,1,26467.27,3232.76,30683.57,158783.83,158798.53,120.0,758
213-23-3813,56.7868292368682,8.5,91587.6,14.6,1,81.0195,0,0,22791.41,0.2729,64.0,784.39,1383.64,1182.2,76.6,80.6,0.1332,80.5886,86.9611,0.2924,1,7005.89,3246.85,4728.42,539698.91,31903.78,120.0,759
214-23-3814,43.96009270743012,24.8,99226.74,7.7,5,50.8183,0,0,10270.63,0.2212,13.0,3817.23,889.36,15031.67,104.3,41.83,0.0425,77.7518,64.3887,0.7788,1,10915.63,5586.76,36561.65,371258.35,19272.98,120.0,743
215-23-3815,57.53996269187669,18.8,21293.45,2.8,1,97.153,1,0,14215.34,0.7006,35.0,39822.75,1599.17,2362.51,46.4,40.53,0.0784,66.7695,82.2915,0.3529,0,100995.56,1172.39,2540.43,10314.38,42048.6,120.0,708
216-23-3816,43.955752840520844,9.9,27265.5,11.5,3,91.0974,0,0,23679.39,0.5172,51.0,15846.35,1002.69,1402.1,37.6,74.7,0.0552,74.2342,53.4034,0.8872,1,13863.11,1204.99,26052.66,93342.82,68452.41,120.0,736
217-23-3817,40.91907187695662,16.1,69933.89,11.2,2,64.8737,1,1,1608.97,0.4039,27.0,26390.49,2778.31,795.2,49.1,99.2,0.0553,70.9118,62.5644,0.8613,1,123686.3,3330.53,2231.11,324586.48,2747.02,120.0,744
218-23-3818,56.42069748098493,12.2,104908.26,2.1,3,83.938,3,1,7556.53,0.2273,56.0,6243.99,3630.34,5022.78,74.9,84.51,0.1774,82.0256,48.69,0.8756,1,13221.46,4440.08,31293.76,83695.06,5611.23,120.0,708
219-23-3819,53.15087802232498,20.4,42192.29,8.0,3,54.0244,1,1,18443.21,0.5357,4.0,4634.37,16187.53,1854.07,39.9,25.49,0.1583,87.3171,94.3332,0.895,1,28524.75,2878.16,1685.92,2193.07,37473.58,120.0,696
220-23-3820,39.15268185677244,10.4,35167.95,22.6,2,76.7743,2,2,96819.82,0.179,249.0,4172.02,26305.48,3872.91,86.2,31.73,0.186,80.2754,42.5563,0.4066,1,2759.89,2333.87,12047.6,254896.18,42748.53,120.0,710
221-23-3821,29.6274480295789,15.2,47706.01,25.9,2,75.4737,0,0,33184.38,0.2227,216.0,2283.95,904.89,692.71,47.1,45.4,0.1104,76.6003,76.0179,0.7103,1,3590.27,3156.5,40757.58,496856.89,17195.82,120.0,738
222-23-3822,43.5988896998176,6.5,74857.33,14.6,4,96.8921,1,1,6392.42,0.3791,135.0,10771.61,4884.71,883.04,40.8,89.55,0.0884,57.8326,81.0592,0.7751,1,30873.26,2744.22,36125.69,190263.58,38875.55,120.0,739
223-23-3823,44.23211416881962,24.9,185005.11,0.9,3,91.3897,0,1,17384.37,0.159,68.0,6075.86,14646.98,254.94,48.7,86.75,0.1971,64.1493,89.6596,0.5147,1,6345.49,8077.8,58490.03,183923.81,44657.09,120.0,738
224-23-3824,47.412719724640965,14.0,69588.59,5.1,5,84.634,0,0,21651.06,0.3293,53.0,10736.83,280.27,48401.09,29.3,145.7,0.3547,78.715,81.8244,0.7945,0,5091.32,2975.83,1156.41,8271.3,126427.07,120.0,743
225-23-3825,53.117610774812256,15.2,83252.15,11.3,3,44.4232,0,0,12485.18,0.1066,100.0,3104.64,769.78,2736.77,52.2,16.07,0.1428,90.2922,91.9856,0.5621,1,30088.16,5127.56,21330.87,469021.44,193474.27,120.0,747
226-23-3826,42.82561946419641,28.9,54295.81,5.2,3,61.052,0,1,21861.08,0.4722,203.0,1171.55,3067.39,2023.11,42.8,78.23,0.4021,33.8238,65.8988,0.5345,1,57735.45,2778.87,82214.01,235768.49,62973.43,120.0,695
227-23-3827,56.342128449140596,4.4,47513.56,6.2,1,75.2101,2,0,1650.76,0.3046,4.0,1500.03,8668.08,12618.78,78.4,80.82,0.2528,92.6338,45.2283,0.7486,1,66071.79,2176.85,2431.9,21438.89,141112.86,120.0,683
228-23-3828,37.50681304423377,9.1,108855.01,35.0,2,57.3743,1,1,11568.84,0.2099,15.0,5159.74,1385.39,8903.93,63.3,85.03,0.2626,42.801,47.2209,0.4194,1,2093.67,4036.75,9942.56,34758.95,29312.03,69.9161,762
229-23-3829,44.24435315021674,16.8,37410.16,11.8,1,75.9682,0,0,20159.93,0.3355,306.0,3035.47,11106.13,5654.3,53.1,26.25,0.1139,88.2898,88.2847,0.7973,0,65483.93,2080.4,4125.29,568495.47,139898.77,120.0,739
230-23-3830,43.76786832146318,17.4,128486.76,4.7,0,51.2263,1,1,8950.73,0.7324,35.0,6738.9,2073.62,13838.65,49.8,103.3,0.3844,87.2225,77.8015,0.721,1,20955.05,8463.67,17024.83,293103.23,31452.02,120.0,702
231-23-3831,62.165078656298874,14.4,35400.59,14.1,2,79.6919,1,2,23869.4,0.0781,263.0,3200.69,1777.67,535.38,17.9,23.61,0.0484,92.7455,73.4218,0.8584,1,12088.67,2040.84,36161.85,99471.9,10631.91,120.0,729
232-23-3832,54.244839013110024,11.7,33430.91,8.3,2,69.6097,0,1,43454.19,0.377,14.0,27362.43,721.97,1192.88,65.3,47.53,0.5224,61.5007,63.7783,0.7888,0,65888.22,1903.84,9402.71,100377.09,197597.44,120.0,733
233-23-3833,53.02507636890124,9.8,162414.05,3.2,4,63.2795,0,0,36749.75,0.2445,187.0,19821.68,6626.91,1200.32,72.0,44.87,0.1402,59.4588,85.3396,0.7981,1,72946.52,7769.37,4606.98,190348.12,23894.15,120.0,736
234-23-3834,47.10789363636337,10.9,45975.9,16.9,2,89.7405,0,0,10761.57,0.0653,1.0,10683.96,654.02,2482.52,35.3,22.71,0.2556,34.03,36.1181,0.7303,1,7759.22,2107.12,29525.66,299444.7,163174.87,120.0,753
